graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
guppy_hasenjager_familiar_4.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,74.0,10.017,0.135,14.8,4.445,0.3,93.0,nan,0.0,0.0,0.0,0.033,0.075,0.2,1.0,0.624,1.0,0.0,0.0,NA,1.0,1,6.0,1
guppy_hasenjager_familiar_5.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,82.667,9.232,0.112,16.533,4.365,0.264,95.0,nan,0.0,0.0,0.0,0.017,0.037,0.1,1.0,0.644,1.0,0.0,0.0,NA,1.0,1,6.0,1
guppy_hasenjager_familiar_6.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,99.0,6.807,0.069,19.8,3.468,0.175,112.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.783,1.0,0.0,0.0,NA,1.0,1,6.0,1
guppy_hasenjager_familiar_7.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,79.0,8.083,0.102,15.8,3.37,0.213,89.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.777,1.0,0.0,0.0,NA,1.0,1,6.0,1
guppy_hasenjager_familiar_8.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,79.0,25.703,0.325,15.8,8.447,0.535,104.0,nan,0.0,0.0,0.0,0.167,0.373,1.0,1.0,0.485,1.0,0.0,0.0,NA,1.0,1,6.0,1
guppy_hasenjager_familiar_9.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,74.0,1.155,0.016,14.8,2.903,0.196,76.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.694,1.0,0.0,0.0,NA,1.0,1,6.0,1
Weighted_Barn_swallow_contact_network_Levin.graphml,True,1,17,0,17,53,0.39,11,6.235,2.901,0.465,0.032,10.353,6.296,0.608,1.66,1.331,0.802,26.0,-0.31,0.049,0.051,0.13609126984126985,0.06,0.066,0.18125,0.548,0.103,0.473,0.168,0.47,0.357,0.6981461389688192,2,8.5,4
Weighted_Barn_swallow_non_physical_social_interaction_Levin.graphml,True,1,17,0,17,122,0.897,16,14.353,1.908,0.133,-1.838,104.235,41.461,0.398,7.262,7.031,0.968,179.0,-0.153,0.007,0.005,0.012979797979797982,0.068,0.103,0.36402777777777773,0.929,0.108,0.922,0.022,0.498,0.044,0.5245880139835493,2,8.5,2
weighted_geese_female_foraging.graphml,True,1,20,0,20,190,0.821,18,15.6,2.396,0.154,-1.407,176.5,73.488,0.416,11.314,14.578,1.288,291.0,-0.083,0.01,0.005,0.01929010722870372,0.065,0.094,0.277360066833751,0.854,0.076,0.849,0.045,0.5,0.09,0.5448717948717949,2,10.0,2
weighted_geese_male_foraging.graphml,True,1,23,0,23,253,0.802,22,17.652,3.497,0.198,-1.538,210.522,107.113,0.509,11.926,21.555,1.807,426.0,-0.175,0.009,0.007,0.023405764438995915,0.052,0.054,0.2101422387136673,0.864,0.038,0.849,0.035,0.449,0.078,0.58621267204603,2,11.5,2
weighted_hens_pecking_order.graphml,True,1,32,0,32,496,1.0,31,31.0,0.0,0.0,NA,31.0,0.0,0.0,1.0,0.0,0.0,31.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,NA,1.0,1,32.0,1
weighted_network_social_songbird.graphml,False,9,108,7,117,1027,0.151,56,17.556,13.101,0.746,0.529,0.333,0.323,0.97,0.019,0.033,1.737,1.13,0.0,0.009,0.016,0.09921881994049901,0.018,0.032,0.15022488755622188,0.604,0.025,0.558,0.394,0.659,0.598,0.734158628895471,3,36.0,6
weighted_sparrow_social_2009.graphml,True,1,31,0,31,211,0.454,23,13.613,5.084,0.373,-0.543,1.868,0.43,0.23,0.137,0.106,0.774,2.502,0.289,0.031,0.064,0.2900252046803771,0.042,0.072,0.2896551724137931,0.769,0.147,0.706,0.234,0.533,0.439,0.7014168145724083,3,10.333333333333334,4
weighted_sparrow_social_2010.graphml,True,1,40,0,40,305,0.391,29,15.25,6.685,0.438,0.221,1.19,0.591,0.497,0.078,0.076,0.974,2.458,-0.116,0.017,0.021,0.09394657257849097,0.03,0.056,0.22402159244264505,0.708,0.15,0.598,0.235,0.655,0.359,0.580327868852459,3,13.333333333333334,3
weighted_Flock_Season2_Dryad.graphml,True,1,46,0,46,348,0.336,31,15.13,7.56,0.5,0.163,44.13,31.059,0.704,2.917,3.038,1.041,109.0,-0.1,0.017,0.022,0.08039505883102091,0.024,0.028,0.1087547388745906,0.688,0.082,0.582,0.26,0.66,0.394,0.6005919710336504,3,15.333333333333334,4
weighted_Flock_Season3_Dryad.graphml,True,1,27,0,27,163,0.464,18,12.074,4.251,0.352,-0.272,60.593,42.234,0.697,5.018,5.404,1.077,138.0,0.065,0.024,0.022,0.0954417290128277,0.043,0.037,0.13200777000777,0.745,0.119,0.691,0.249,0.495,0.503,0.7546058564776471,2,13.5,3
Thornbill_Farine.graphml,True,1,62,0,62,1151,0.609,55,37.129,12.297,0.331,-0.558,92.484,59.345,0.642,2.491,2.116,0.849,260.0,-0.052,0.007,0.006,0.02621421186438892,0.012,0.009,0.04966787836351928,0.781,0.079,0.758,0.089,0.621,0.143,0.4674200411989933,3,20.666666666666668,2
social_weaver_0.graphml,False,2,15,0,18,28,0.183,5,3.111,1.197,0.385,0.208,3.111,1.197,0.385,1.0,0.0,0.0,5.0,0.403,0.085,0.124,0.3602941176470588,0.085,0.124,0.3602941176470588,0.598,0.598,0.667,0.505,0.585,0.863,0.8214579092110431,3,5.0,7
social_weaver_1.graphml,True,1,7,0,7,12,0.571,6,3.429,1.05,0.306,3.33,3.429,1.05,0.306,1.0,0.0,0.0,6.0,-0.333,0.086,0.21,0.6,0.086,0.21,0.6,0.914,0.914,0.727,0.219,0.469,0.467,0.7499062617172855,2,3.5,2
social_weaver_10.graphml,False,2,14,0,16,21,0.175,7,2.625,1.798,0.685,1.01,2.625,1.798,0.685,1.0,0.0,0.0,7.0,0.088,0.088,0.142,0.4190476190476191,0.088,0.142,0.4190476190476191,0.319,0.319,0.55,0.389,0.539,0.722,0.8095238095238095,3,4.666666666666667,6
social_weaver_11.graphml,False,2,40,0,42,113,0.131,22,5.381,4.059,0.754,2.09,5.381,4.059,0.754,1.0,0.0,0.0,22.0,-0.016,0.041,0.085,0.5115074991563514,0.041,0.085,0.5115074991563514,0.62,0.62,0.478,0.449,0.699,0.642,0.7433562534844824,4,10.0,7
social_weaver_12.graphml,False,2,37,0,39,124,0.167,17,6.359,4.429,0.696,0.768,6.359,4.429,0.696,1.0,0.0,0.0,17.0,0.119,0.037,0.059,0.2221897379563284,0.037,0.059,0.2221897379563284,0.579,0.579,0.533,0.392,0.741,0.529,0.6451586888762545,4,9.25,7
social_weaver_13.graphml,False,2,27,0,31,117,0.252,16,7.548,5.278,0.699,0.291,7.548,5.278,0.699,1.0,0.0,0.0,16.0,0.26,0.03,0.039,0.1389002568312913,0.03,0.039,0.1389002568312913,0.662,0.662,0.726,0.227,0.528,0.43,0.6752483033317948,4,6.75,6
social_weaver_14.graphml,True,1,11,0,11,38,0.691,10,6.909,2.193,0.317,-0.4,6.909,2.193,0.317,1.0,0.0,0.0,10.0,-0.394,0.034,0.04,0.11888888888888889,0.034,0.04,0.11888888888888889,0.847,0.847,0.765,0.05,0.497,0.101,0.552638850511191,2,5.5,2
social_weaver_15.graphml,False,3,10,0,23,43,0.17,8,3.739,2.231,0.597,0.753,3.739,2.231,0.597,1.0,0.0,0.0,8.0,0.22,0.011,0.019,0.0735930735930736,0.011,0.019,0.0735930735930736,0.614,0.614,0.686,0.036,0.652,0.055,0.23256625231112713,3,3.3333333333333335,3
social_weaver_16.graphml,True,1,64,0,64,177,0.088,21,5.531,3.996,0.722,1.497,5.531,3.996,0.722,1.0,0.0,0.0,21.0,-0.029,0.033,0.061,0.2984906599345925,0.033,0.061,0.2984906599345925,0.605,0.605,0.478,0.549,0.781,0.703,0.768396311697704,5,12.8,6
social_weaver_17.graphml,True,1,6,0,6,9,0.6,5,3.0,1.0,0.333,1.8,3.0,1.0,0.333,1.0,0.0,0.0,5.0,-0.364,0.1,0.224,0.6000000000000001,0.1,0.224,0.6000000000000001,0.9,0.9,0.714,0.167,0.5,0.334,0.6666666666666666,2,3.0,2
social_weaver_18.graphml,True,1,6,0,6,11,0.733,5,3.667,1.247,0.34,-2.546,3.667,1.247,0.34,1.0,0.0,0.0,5.0,-0.447,0.067,0.149,0.4,0.067,0.149,0.4,0.767,0.767,0.882,0.033,0.397,0.083,0.6363057903826925,2,3.0,2
social_weaver_19.graphml,True,1,18,0,18,80,0.523,16,8.889,3.281,0.369,0.308,8.889,3.281,0.369,1.0,0.0,0.0,16.0,-0.21,0.03,0.039,0.15592903828197946,0.03,0.039,0.15592903828197946,0.774,0.774,0.663,0.163,0.663,0.246,0.4999937500781241,3,6.0,2
social_weaver_2.graphml,True,1,5,0,5,10,1.0,4,4.0,0.0,0.0,NA,4.0,0.0,0.0,1.0,0.0,0.0,4.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,NA,1.0,1,5.0,1
social_weaver_20.graphml,True,1,14,0,14,62,0.681,13,8.857,2.587,0.292,-0.548,8.857,2.587,0.292,1.0,0.0,0.0,13.0,-0.224,0.027,0.035,0.11456043956043954,0.027,0.035,0.11456043956043954,0.861,0.861,0.798,0.132,0.471,0.28,0.6613009887256246,2,7.0,2
social_weaver_21.graphml,True,1,15,0,15,64,0.61,14,8.533,3.052,0.358,0.308,8.533,3.052,0.358,1.0,0.0,0.0,14.0,-0.344,0.03,0.039,0.12893772893772895,0.03,0.039,0.12893772893772895,0.819,0.819,0.712,0.096,0.658,0.146,0.43751709051134813,3,5.0,2
social_weaver_22.graphml,True,1,24,0,24,62,0.225,16,5.167,3.399,0.658,1.649,5.167,3.399,0.658,1.0,0.0,0.0,16.0,-0.184,0.051,0.121,0.549124788255223,0.051,0.121,0.549124788255223,0.693,0.693,0.544,0.355,0.694,0.512,0.6612476614411973,4,6.0,4
social_weaver_3.graphml,True,1,42,0,42,152,0.177,27,7.238,4.864,0.672,1.919,7.238,4.864,0.672,1.0,0.0,0.0,27.0,-0.005,0.036,0.079,0.4277293844367015,0.036,0.079,0.4277293844367015,0.828,0.828,0.596,0.453,0.709,0.639,0.7434308346162449,4,10.5,6
social_weaver_4.graphml,False,3,10,0,18,27,0.176,5,3.0,1.247,0.416,0.205,3.0,1.247,0.416,1.0,0.0,0.0,5.0,0.47,0.02,0.043,0.14705882352941177,0.02,0.043,0.14705882352941177,0.731,0.731,0.75,0.398,0.45,0.884,0.6666666666666666,2,5.0,4
social_weaver_5.graphml,True,1,13,0,13,19,0.244,5,2.923,1.542,0.528,-0.157,2.923,1.542,0.528,1.0,0.0,0.0,5.0,0.09,0.148,0.22,0.6212121212121212,0.148,0.22,0.6212121212121212,0.426,0.426,0.635,0.425,0.478,0.889,0.9473933524566436,2,6.5,6
social_weaver_6.graphml,True,1,19,0,19,64,0.374,11,6.737,1.915,0.284,0.233,6.737,1.915,0.284,1.0,0.0,0.0,11.0,0.153,0.066,0.124,0.5032679738562091,0.066,0.124,0.5032679738562091,0.829,0.829,0.754,0.389,0.655,0.594,0.7343577884893323,3,6.333333333333333,4
social_weaver_7.graphml,False,3,5,0,9,10,0.278,4,2.222,1.227,0.552,0.424,2.222,1.227,0.552,1.0,0.0,0.0,4.0,0.535,0.008,0.015,0.03571428571428571,0.008,0.015,0.03571428571428571,0.481,0.481,0.789,0.0,0.0,NA,0.8000800080008,1,5.0,2
social_weaver_8.graphml,True,1,34,0,34,147,0.262,22,8.647,4.504,0.521,0.757,8.647,4.504,0.521,1.0,0.0,0.0,22.0,-0.116,0.029,0.047,0.2481042835213481,0.029,0.047,0.2481042835213481,0.672,0.672,0.533,0.318,0.719,0.442,0.5986435281872666,4,8.5,4
social_weaver_9.graphml,True,1,12,0,12,36,0.545,9,6.0,2.121,0.353,-1.098,6.0,2.121,0.353,1.0,0.0,0.0,9.0,-0.035,0.052,0.058,0.20606060606060603,0.052,0.058,0.20606060606060603,0.649,0.649,0.696,0.153,0.486,0.315,0.6666666666666666,2,6.0,3
weaver_dijk_social_00.graphml,False,2,15,0,18,28,0.183,5,3.111,1.197,0.385,0.208,3.111,1.197,0.385,1.0,0.0,0.0,5.0,0.403,0.085,0.124,0.3602941176470588,0.085,0.124,0.3602941176470588,0.598,0.598,0.667,0.505,0.585,0.863,0.8214579092110431,3,5.0,7
weaver_dijk_social_01.graphml,True,1,7,0,7,12,0.571,6,3.429,1.05,0.306,3.33,3.429,1.05,0.306,1.0,0.0,0.0,6.0,-0.333,0.086,0.21,0.6,0.086,0.21,0.6,0.914,0.914,0.727,0.219,0.469,0.467,0.7499062617172855,2,3.5,2
weaver_dijk_social_02.graphml,True,1,5,0,5,10,1.0,4,4.0,0.0,0.0,NA,4.0,0.0,0.0,1.0,0.0,0.0,4.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,NA,1.0,1,5.0,1
weaver_dijk_social_03.graphml,True,1,42,0,42,152,0.177,27,7.238,4.864,0.672,1.919,7.238,4.864,0.672,1.0,0.0,0.0,27.0,-0.005,0.036,0.079,0.4277293844367015,0.036,0.079,0.4277293844367015,0.828,0.828,0.596,0.453,0.709,0.639,0.7434308346162449,4,10.5,6
weaver_dijk_social_04.graphml,False,3,10,0,18,27,0.176,5,3.0,1.247,0.416,0.205,3.0,1.247,0.416,1.0,0.0,0.0,5.0,0.47,0.02,0.043,0.14705882352941177,0.02,0.043,0.14705882352941177,0.731,0.731,0.75,0.398,0.45,0.884,0.6666666666666666,2,5.0,4
weaver_dijk_social_05.graphml,True,1,13,0,13,19,0.244,5,2.923,1.542,0.528,-0.157,2.923,1.542,0.528,1.0,0.0,0.0,5.0,0.09,0.148,0.22,0.6212121212121212,0.148,0.22,0.6212121212121212,0.426,0.426,0.635,0.425,0.478,0.889,0.9473933524566436,2,6.5,6
weaver_dijk_social_06.graphml,True,1,19,0,19,64,0.374,11,6.737,1.915,0.284,0.233,6.737,1.915,0.284,1.0,0.0,0.0,11.0,0.153,0.066,0.124,0.5032679738562091,0.066,0.124,0.5032679738562091,0.829,0.829,0.754,0.389,0.655,0.594,0.7343577884893323,3,6.333333333333333,4
weaver_dijk_social_07.graphml,False,3,5,0,9,10,0.278,4,2.222,1.227,0.552,0.424,2.222,1.227,0.552,1.0,0.0,0.0,4.0,0.535,0.008,0.015,0.03571428571428571,0.008,0.015,0.03571428571428571,0.481,0.481,0.789,0.0,0.0,NA,0.8000800080008,1,5.0,2
weaver_dijk_social_08.graphml,True,1,34,0,34,147,0.262,22,8.647,4.504,0.521,0.757,8.647,4.504,0.521,1.0,0.0,0.0,22.0,-0.116,0.029,0.047,0.2481042835213481,0.029,0.047,0.2481042835213481,0.672,0.672,0.533,0.318,0.719,0.442,0.5986435281872666,4,8.5,4
weaver_dijk_social_09.graphml,True,1,12,0,12,36,0.545,9,6.0,2.121,0.353,-1.098,6.0,2.121,0.353,1.0,0.0,0.0,9.0,-0.035,0.052,0.058,0.20606060606060603,0.052,0.058,0.20606060606060603,0.649,0.649,0.696,0.153,0.486,0.315,0.6666666666666666,2,6.0,3
weaver_dijk_social_10.graphml,False,2,14,0,16,21,0.175,7,2.625,1.798,0.685,1.01,2.625,1.798,0.685,1.0,0.0,0.0,7.0,0.088,0.088,0.142,0.4190476190476191,0.088,0.142,0.4190476190476191,0.319,0.319,0.55,0.389,0.539,0.722,0.8095238095238095,3,4.666666666666667,6
weaver_dijk_social_11.graphml,False,2,40,0,42,113,0.131,22,5.381,4.059,0.754,2.09,5.381,4.059,0.754,1.0,0.0,0.0,22.0,-0.016,0.041,0.085,0.5115074991563514,0.041,0.085,0.5115074991563514,0.62,0.62,0.478,0.449,0.699,0.642,0.7433562534844824,4,10.0,7
weaver_dijk_social_12.graphml,False,2,37,0,39,124,0.167,17,6.359,4.429,0.696,0.768,6.359,4.429,0.696,1.0,0.0,0.0,17.0,0.119,0.037,0.059,0.2221897379563284,0.037,0.059,0.2221897379563284,0.579,0.579,0.533,0.392,0.741,0.529,0.6451586888762545,4,9.25,7
weaver_dijk_social_13.graphml,False,2,27,0,31,117,0.252,16,7.548,5.278,0.699,0.291,7.548,5.278,0.699,1.0,0.0,0.0,16.0,0.26,0.03,0.039,0.1389002568312913,0.03,0.039,0.1389002568312913,0.662,0.662,0.726,0.227,0.528,0.43,0.6752483033317948,4,6.75,6
weaver_dijk_social_14.graphml,True,1,11,0,11,38,0.691,10,6.909,2.193,0.317,-0.4,6.909,2.193,0.317,1.0,0.0,0.0,10.0,-0.394,0.034,0.04,0.11888888888888889,0.034,0.04,0.11888888888888889,0.847,0.847,0.765,0.05,0.497,0.101,0.552638850511191,2,5.5,2
weaver_dijk_social_15.graphml,False,3,10,0,23,43,0.17,8,3.739,2.231,0.597,0.753,3.739,2.231,0.597,1.0,0.0,0.0,8.0,0.22,0.011,0.019,0.0735930735930736,0.011,0.019,0.0735930735930736,0.614,0.614,0.686,0.036,0.652,0.055,0.23256625231112713,3,3.3333333333333335,3
weaver_dijk_social_16.graphml,True,1,64,0,64,177,0.088,21,5.531,3.996,0.722,1.497,5.531,3.996,0.722,1.0,0.0,0.0,21.0,-0.029,0.033,0.061,0.2984906599345925,0.033,0.061,0.2984906599345925,0.605,0.605,0.478,0.549,0.781,0.703,0.768396311697704,5,12.8,6
weaver_dijk_social_17.graphml,True,1,6,0,6,9,0.6,5,3.0,1.0,0.333,1.8,3.0,1.0,0.333,1.0,0.0,0.0,5.0,-0.364,0.1,0.224,0.6000000000000001,0.1,0.224,0.6000000000000001,0.9,0.9,0.714,0.167,0.5,0.334,0.6666666666666666,2,3.0,2
weaver_dijk_social_18.graphml,True,1,6,0,6,11,0.733,5,3.667,1.247,0.34,-2.546,3.667,1.247,0.34,1.0,0.0,0.0,5.0,-0.447,0.067,0.149,0.4,0.067,0.149,0.4,0.767,0.767,0.882,0.033,0.397,0.083,0.6363057903826925,2,3.0,2
weaver_dijk_social_19.graphml,True,1,18,0,18,80,0.523,16,8.889,3.281,0.369,0.308,8.889,3.281,0.369,1.0,0.0,0.0,16.0,-0.21,0.03,0.039,0.15592903828197946,0.03,0.039,0.15592903828197946,0.774,0.774,0.663,0.163,0.663,0.246,0.4999937500781241,3,6.0,2
weaver_dijk_social_20.graphml,True,1,14,0,14,62,0.681,13,8.857,2.587,0.292,-0.548,8.857,2.587,0.292,1.0,0.0,0.0,13.0,-0.224,0.027,0.035,0.11456043956043954,0.027,0.035,0.11456043956043954,0.861,0.861,0.798,0.132,0.471,0.28,0.6613009887256246,2,7.0,2
weaver_dijk_social_21.graphml,True,1,15,0,15,64,0.61,14,8.533,3.052,0.358,0.308,8.533,3.052,0.358,1.0,0.0,0.0,14.0,-0.344,0.03,0.039,0.12893772893772895,0.03,0.039,0.12893772893772895,0.819,0.819,0.712,0.096,0.658,0.146,0.43751709051134813,3,5.0,2
weaver_dijk_social_22.graphml,True,1,24,0,24,62,0.225,16,5.167,3.399,0.658,1.649,5.167,3.399,0.658,1.0,0.0,0.0,16.0,-0.184,0.051,0.121,0.549124788255223,0.051,0.121,0.549124788255223,0.693,0.693,0.544,0.355,0.694,0.512,0.6612476614411973,4,6.0,4
wildbird_firth_network_1.graphml,True,1,131,0,131,1444,0.17,57,22.046,12.46,0.565,0.686,1.733,1.1,0.635,0.079,0.071,0.899,4.076,0.207,0.013,0.045,0.3369321324870864,0.022,0.053,0.35265354800238524,0.803,0.108,0.686,0.552,0.7,0.789,0.8511003709800397,4,32.75,6
wildbird_firth_network_2.graphml,False,3,82,0,135,1483,0.164,62,21.97,15.889,0.723,0.638,1.376,1.325,0.963,0.063,0.077,1.222,4.924,0.26,0.002,0.006,0.055481089127815214,0.005,0.016,0.14263270115587476,0.754,0.068,0.643,0.202,0.525,0.385,0.5340615991503566,3,27.333333333333332,3
wildbird_firth_network_3.graphml,True,1,126,0,126,1615,0.205,58,25.635,17.865,0.697,0.37,1.744,1.442,0.827,0.068,0.08,1.176,4.797,0.37,0.011,0.036,0.3756950514271824,0.019,0.041,0.31135483870967745,0.768,0.079,0.682,0.337,0.677,0.498,0.6594406828461831,4,31.5,6
wildbird_firth_network_4.graphml,False,2,93,0,135,2009,0.222,71,29.763,21.263,0.714,0.343,1.868,1.704,0.912,0.063,0.074,1.175,5.652,0.215,0.003,0.005,0.038270545207690576,0.006,0.014,0.09684659409718326,0.821,0.052,0.718,0.144,0.545,0.264,0.5032348142921673,3,31.0,4
wildbird_firth_network_5.graphml,True,1,145,0,145,2512,0.241,78,34.648,22.963,0.663,0.258,2.183,1.742,0.798,0.063,0.072,1.143,6.418,0.26,0.008,0.025,0.22615564928769002,0.014,0.035,0.2598096348096348,0.785,0.04,0.711,0.323,0.637,0.507,0.6863111967451969,4,36.25,4
wildbird_firth_network_6.graphml,False,2,136,0,149,2837,0.257,81,38.081,25.392,0.667,0.08,2.499,1.895,0.758,0.066,0.074,1.121,6.535,0.46,0.006,0.018,0.14945496695269167,0.012,0.031,0.28130170987313846,0.806,0.068,0.767,0.258,0.644,0.401,0.6059143799625982,4,34.0,4
weighted_network_col1_day01.graphml,True,1,113,0,113,4550,0.719,109,80.531,13.488,0.167,-0.199,549.699,201.879,0.367,6.826,7.766,1.138,1165.0,-0.03,0.003,0.001,0.00639411293781841,0.008,0.006,0.0306032214054677,0.799,0.034,0.786,0.139,0.5,0.278,0.6393404485690828,2,56.5,2
weighted_network_col1_day02.graphml,True,1,113,0,113,4573,0.723,106,80.938,14.685,0.181,-1.027,623.823,200.178,0.321,7.707,9.082,1.178,1307.0,0.02,0.002,0.001,0.006887966542307511,0.009,0.006,0.027626855839678305,0.81,0.037,0.797,0.131,0.5,0.262,0.6310959749153563,2,56.5,2
weighted_network_col1_day03.graphml,True,1,113,0,113,4483,0.708,104,79.345,16.005,0.202,-1.306,618.726,193.851,0.313,7.798,10.106,1.296,1386.0,0.072,0.003,0.002,0.010756268475858075,0.009,0.007,0.04482805183459839,0.813,0.02,0.799,0.133,0.492,0.27,0.6401973681642341,2,56.5,3
weighted_network_col1_day04.graphml,True,1,113,0,113,4094,0.647,101,72.46,14.815,0.204,-0.88,511.858,146.162,0.286,7.064,7.898,1.118,995.0,0.07,0.003,0.002,0.010132325332166096,0.009,0.007,0.0329005403219954,0.771,0.041,0.753,0.174,0.493,0.353,0.6814867647453952,2,56.5,3
weighted_network_col1_day05.graphml,True,1,113,0,113,4149,0.656,101,73.434,14.993,0.204,-0.788,523.31,192.176,0.367,7.126,8.458,1.187,1406.0,0.049,0.003,0.002,0.01175009560202315,0.009,0.007,0.03651344434663488,0.771,0.033,0.754,0.163,0.5,0.326,0.6635300231066558,2,56.5,2
weighted_network_col1_day06.graphml,True,1,113,0,113,4259,0.673,100,75.381,16.686,0.221,-1.157,537.858,206.191,0.383,7.135,8.397,1.177,1492.0,0.061,0.003,0.002,0.007332192694788376,0.009,0.006,0.033808919622143815,0.789,0.04,0.774,0.142,0.499,0.285,0.6426351186121994,2,56.5,3
weighted_network_col1_day07.graphml,True,1,113,0,113,4077,0.644,101,72.159,15.143,0.21,-0.888,544.832,262.243,0.481,7.55,8.928,1.183,1582.0,0.049,0.003,0.002,0.012419396740293184,0.009,0.007,0.033814495163206115,0.765,0.045,0.746,0.166,0.498,0.333,0.6674052028908137,2,56.5,3
weighted_network_col1_day08.graphml,True,1,113,0,113,4076,0.644,99,72.142,15.679,0.217,-0.978,540.584,282.907,0.523,7.493,9.245,1.234,1442.0,0.098,0.003,0.002,0.00872650240353088,0.009,0.007,0.03929767965247516,0.759,0.041,0.747,0.151,0.499,0.303,0.6528422435300292,2,56.5,3
