Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
,10,N10_ant_mersch_col1_day11.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,3454,0.546,61.133,15.154,0.2478857573,-0.455,476.372,0.101343751,0.208445283,0.0105,0.004100181,0.681601283,0.69329214,0.02866853,0.293786893,,,,2,3,0.4271982834,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,11,N11_ant_mersch_col1_day12.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3248,0.67,65.616,14.34,0.2185442575,-1.099,435.01,0.024698142,0.061678954,0.0103,0.003406674,0.755794085,0.772936774,0.02536454,0.283146027,,,,3,2,0.5552840281,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,12,N12_ant_mersch_col1_day13.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3252,0.67,65.697,14.373,0.2187771131,-1.2,434.424,0.056171796,0.099119986,0.0102,0.003398173,0.762805898,0.778774713,0.023042642,0.292883333,,,,2,2,0.5591004735,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,13,N13_ant_mersch_col1_day14.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3399,0.701,68.667,14.092,0.2052223047,-0.862,490.687,0.01359934,0.107096169,0.0102,0.003090021,0.778479667,0.79020468,0.038109169,0.271684823,,,,2,3,0.587188626,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,14,N14_ant_mersch_col1_day15.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3301,0.68,66.687,13.798,0.2069068934,-1.046,518.869,0.049923111,0.083374983,0.0107,0.003294039,0.76999505,0.78638662,0.013974504,0.294051702,,,,2,2,0.5635088144,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,15,N15_ant_mersch_col1_day16.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3397,0.7,68.626,13.897,0.2025034244,-1.034,532.141,0.041592493,0.076958926,0.0105,0.003090021,0.785286227,0.801722083,0.022731144,0.27656507,,,,2,2,0.5863323591,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,16,N16_ant_mersch_col1_day17.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3342,0.689,67.515,14.157,0.2096867363,-0.646,537.293,0.009871285,0.078426704,0.0104,0.003206906,0.775867192,0.793325909,0.020949095,0.282325802,,,,2,2,0.5788801944,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,17,N17_ant_mersch_col1_day18.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3423,0.706,69.152,13.498,0.1951931976,-1.112,551.859,0.026277943,0.09339841,0.0105,0.003034766,0.779213543,0.790324923,0.032480444,0.262549732,,,,3,2,0.5897525419,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,18,N18_ant_mersch_col1_day19.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3196,0.659,64.566,14.949,0.2315305269,-0.724,525.414,0.033517185,0.139206082,0.011,0.003517183,0.762512954,0.780817812,0.032761421,0.273661614,,,,2,2,0.5512866522,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,19,N19_ant_mersch_col1_day20.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3147,0.649,63.576,13.92,0.2189505474,-0.639,514.283,0.032762188,0.15803111,0.0114,0.003625568,0.753014265,0.773128275,0.039477917,0.284066133,,,,2,3,0.5690653489,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,20,N20_ant_mersch_col1_day21.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,99,3266,0.673,65.98,14.826,0.2247044559,-0.545,535.434,0.009094588,0.100239061,0.011,0.00336842,0.773975366,0.794360382,0.055920568,0.284523993,,,,2,2,0.4266257778,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,21,N21_ant_mersch_col1_day22.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2269,0.718,56.725,11.017,0.1942177171,-0.796,419.475,-0.022041156,0.132962737,0.012822563,0.003614898,0.784348223,0.793865158,0.045817845,0.251833319,,,,2,2,0.4266257778,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,22,N22_ant_mersch_col1_day23.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2246,0.711,56.15,11.142,0.1984327694,-1.231,436.25,0.016165525,0.114484603,0.0135,0.003708212,0.782105516,0.792778991,0.040082142,0.275031655,,,,2,2,0.3973554145,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,23,N23_ant_mersch_col1_day24.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2372,0.751,59.3,10.961,0.1848397976,-1.147,463.8,0.007155778,0.060637616,0.012902823,0.003197014,0.81492456,0.823970167,0.03226111,0.23164161,,,,2,2,0.4284042149,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,24,N24_ant_mersch_col1_day25.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2117,0.67,52.925,11.06,0.2089749646,-0.634,373.825,0.004715127,0.127202891,0.013013378,0.004231581,0.748863419,0.76183394,0.046774845,0.268429641,,,,2,2,0.3798378451,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,25,N25_ant_mersch_col1_day26.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2137,0.676,53.425,11.544,0.2160786149,-0.985,392.5,0.01907108,0.102113032,0.0131,0.004154495,0.761381355,0.776351739,0.035141334,0.290054856,,,,2,3,0.3756941692,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,26,N26_ant_mersch_col1_day27.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2010,0.636,50.25,12.115,0.2410945274,-0.555,384.65,0.071885137,0.068099418,0.0147,0.004665693,0.75581473,0.776820729,0.0318242,0.310555723,,,,2,2,0.3877382099,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,27,N27_ant_mersch_col1_day28.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2143,0.678,53.575,12.374,0.2309659356,-1.393,408.475,0.062401628,0.053887037,0.0142,0.004138267,0.775929558,0.789051115,0.044331405,0.283975217,,,,2,3,0.4092448975,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,28,N28_ant_mersch_col1_day29.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2221,0.703,55.525,12.385,0.223052679,-1.651,418.95,0.054997319,0.027391279,0.0132,0.003821811,0.796519853,0.81041907,0.036418022,0.284966839,,,,2,3,0.4055992759,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,29,N29_ant_mersch_col1_day30.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,2220,0.703,55.5,12.552,0.2261621622,-1.238,428.625,0.008533702,0.007350215,0.0139,0.003813697,0.795957326,0.813112656,0.051212983,0.290424915,,,,2,2,0.399275064,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,30,N30_ant_mersch_col1_day31.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,80,1882,0.596,47.05,11.863,0.2521360255,-0.764,318.5,0.09597595,0.141710647,0.013909426,0.005189062,0.717568666,0.732016488,0.036732433,0.286342602,,,,2,3,0.3454018709,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,31,N31_ant_mersch_col1_day32.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,56,1090,0.708,38.929,8.76,0.2250250456,-2.25,248.464,0.010204004,0.042461815,0.018971672,0.005519481,0.786300614,0.795431034,0.056788516,0.203872692,,,,2,3,0.5535097054,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,32,N32_ant_mersch_col1_day33.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,56,1082,0.703,38.643,9.025,0.23354812,-1.931,262.679,-0.008918095,0.051497599,0.018691848,0.005591631,0.787909788,0.781916475,0.055782845,0.273858532,,,,2,3,0.5340872192,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,33,N33_ant_mersch_col1_day34.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,56,1118,0.726,39.929,9.691,0.2427058028,-2.133,304.214,-0.009233186,-0.009602384,0.020710961,0.005146705,0.819812793,0.816148005,0.041325078,0.260153491,,,,2,3,0.5843143119,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,34,N34_ant_mersch_col1_day35.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,56,1210,0.786,43.214,9.302,0.2152543157,-2.54,356.286,0.001321053,0.024517819,0.02055868,0.003992304,0.862958394,0.870735157,0.070805039,0.209751177,,,,2,3,0.6380107982,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,35,N35_ant_mersch_col1_day36.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,56,1083,0.703,38.679,10.089,0.2608392151,-1.807,284.679,0.080119827,-0.007667605,0.021011071,0.005591631,0.819474986,0.830976893,0.053531644,0.277045085,,,,3,3,0.5813855692,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,36,N36_ant_mersch_col1_day37.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1158,0.78,42.109,8.327,0.1977486998,-2.035,395.491,0.003882168,-0.008438419,0.022445785,0.004154755,0.848659894,0.858718742,0.054625138,0.233410339,,,,2,2,0.6237173584,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,37,N37_ant_mersch_col1_day38.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,56,1134,0.736,40.5,9.466,0.2337283951,-2.436,351.321,0.0000795,0.034042174,0.020144068,0.00511063,0.822650205,0.815090129,0.058881715,0.254026491,,,,2,3,0.602563335,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,38,N38_ant_mersch_col1_day39.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1106,0.745,40.218,8.285,0.2060022875,-2.067,326.509,-0.012636379,0.03317677,0.019845706,0.00481545,0.813247023,0.822736553,0.045674779,0.244460522,,,,3,2,0.5829372252,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,39,N39_ant_mersch_col1_day40.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1094,0.737,39.782,7.924,0.1991855613,-1.7,321.927,-0.02873219,0.033844445,0.019865707,0.004967918,0.800584319,0.809448324,0.056710043,0.265987605,,,,2,2,0.5741430947,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,40,N40_ant_mersch_col1_day41.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,55,1129,0.76,41.055,7.709,0.1877725003,-1.847,302.909,-0.006362027,0.077464056,0.019306553,0.00452322,0.821132833,0.83038386,0.068436083,0.225083169,,,,2,2,0.5824596931,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,41,N41_ant_mersch_col2_day01.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,6591,0.774,100.626,16.995,0.1688927315,-1.722,836.305,0.021628813,-0.018784569,0.00768,0.001751583,0.828,0.832517488,0.035091301,0.25613315,,,,2,2,0.5994887262,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,42,N42_ant_mersch_col2_day02.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,6464,0.759,98.687,18.036,0.182759634,-1.765,887.511,0.028843323,-0.024959241,0.00805,0.001867202,0.822,0.827621267,0.033117663,0.256291531,,,,2,2,0.607094087,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,43,N43_ant_mersch_col2_day03.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,6497,0.763,99.191,16.949,0.1708723574,-1.569,835.206,0.015475701,-0.001411164,0.00758,0.001837159,0.817,0.820681193,0.022931721,0.253313144,,,,2,2,0.6006301476,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,44,N44_ant_mersch_col2_day04.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,6198,0.728,94.626,18.331,0.1937205419,-1.566,762.916,0.03616866,-0.001064069,0.00757,0.002109365,0.799,0.805614458,0.021143747,0.264080851,,,,2,2,0.5621313722,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,45,N45_ant_mersch_col2_day05.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,5926,0.696,90.473,18.948,0.2094326484,-1.514,709.145,0.022209501,-0.006134216,0.00764,0.00235881,0.773,0.780788871,0.017569913,0.259231166,,,,2,3,0.5332811633,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,46,N46_ant_mersch_col2_day06.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,5960,0.7,90.992,19.14,0.2103481625,-1.348,696.779,-0.001288252,-0.021840446,0.00769,0.002326037,0.777,0.78571968,0.029976953,0.265035945,,,,2,2,0.5489474319,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,47,N47_ant_mersch_col2_day07.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,6293,0.739,96.076,20.351,0.211821891,-1.692,792.458,-0.009316317,-0.03463497,0.00794,0.002023788,0.814,0.822164934,0.031946483,0.210962408,,,,2,3,0.5951240803,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,48,N48_ant_mersch_col2_day08.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,6078,0.714,92.794,20.159,0.2172446494,-1.402,775.786,0.023934297,-0.030383217,0.00803,0.002219521,0.796,0.804459551,0.030593981,0.219576876,,,,2,3,0.5765780504,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,49,N49_ant_mersch_col2_day09.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,6375,0.749,97.328,18.934,0.1945380569,-1.662,861.359,0.026575739,-0.027933201,0.00802,0.001948226,0.817,0.823208585,0.048034737,0.231247051,,,,2,2,0.5844293289,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,50,N50_ant_mersch_col2_day10.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,5679,0.667,86.702,21.787,0.2512860142,-1.408,706.87,0.070878391,-0.030400441,0.00804,0.002582765,0.778,0.790063528,0.028015819,0.272603821,,,,3,3,0.5352753854,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,51,N51_ant_mersch_col2_day11.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,131,5704,0.67,87.084,20.772,0.2385283175,-1.354,678.198,0.007866376,-0.032435548,0.00761,0.002560916,0.762,0.773952203,0.040773351,0.275766459,,,,3,3,0.5167461875,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
